verb,noun,role,score
release,hostage,subj,1.8
release,hostage,obj,5.5
release,inmate,subj,1.5
release,inmate,obj,5.9
release,jailer,subj,5.4
release,jailer,obj,2.6
release,priest,subj,4.2
release,priest,obj,2.1
release,prisoner,subj,1.9
release,prisoner,obj,5.1
release,warden,subj,5.8
release,warden,obj,1.6
request,doctor,subj,5.9
request,doctor,obj,5.2
request,equipment,subj,1.1
request,equipment,obj,5.1
request,prostitute,subj,4.1
request,prostitute,obj,4.3
request,soldier,subj,4.4
request,soldier,obj,2.9
request,specialist,subj,5.7
request,specialist,obj,5.5
rescue,child,subj,2.0
rescue,child,obj,5.3
rescue,hostage,subj,1.4
rescue,hostage,obj,5.2
rescue,knight,subj,6.0
rescue,knight,obj,1.7
rescue,lieutenant,subj,5.3
rescue,lieutenant,obj,3.0
rescue,maiden,subj,1.6
rescue,maiden,obj,4.9
rescue,mercenary,subj,4.3
rescue,mercenary,obj,2.0
rescue,peasant,subj,1.9
rescue,peasant,obj,2.7
rescue,rabbit,subj,1.1
rescue,rabbit,obj,3.4
rescue,victim,subj,1.2
rescue,victim,obj,4.9
revive,athlete,subj,3.2
revive,athlete,obj,3.8
revive,comedian,subj,2.7
revive,comedian,obj,1.6
revive,patient,subj,2.1
revive,patient,obj,6.3
rob,musician,subj,2.0
rob,musician,obj,2.9
rob,thief,subj,7.0
rob,thief,obj,1.3
rob,victim,subj,1.7
rob,victim,obj,6.3
scorn,farmer,subj,2.8
scorn,farmer,obj,2.6
scorn,governor,subj,4.2
scorn,governor,obj,4.6
scorn,outcast,subj,3.7
scorn,outcast,obj,6.2
scorn,victim,subj,4.2
scorn,victim,obj,2.0
scratch,cat,subj,6.9
scratch,cat,obj,4.1
scratch,gardener,subj,3.4
scratch,gardener,obj,5.7
scratch,scout,subj,3.0
scratch,scout,obj,4.1
scratch,sofa,subj,1.3
scratch,sofa,obj,4.8
scratch,woman,subj,4.7
scratch,woman,obj,4.4
scrub,dog,subj,1.6
scrub,dog,obj,5.0
scrub,floor,subj,1.2
scrub,floor,obj,6.0
scrub,infant,subj,1.3
scrub,infant,obj,5.1
scrub,janitor,subj,6.8
scrub,janitor,obj,1.4
scrub,maid,subj,6.7
scrub,maid,obj,1.6
search,house,subj,1.1
search,house,obj,6.1
search,mother,subj,5.4
search,mother,obj,1.9
search,patrolman,subj,6.3
search,patrolman,obj,1.4
search,prisoner,subj,1.7
search,prisoner,obj,6.2
search,room,subj,1.1
search,room,obj,6.0
search,thief,subj,5.7
search,thief,obj,6.1
seat,artist,subj,3.1
seat,artist,obj,3.7
seat,boyfriend,subj,5.0
seat,boyfriend,obj,4.1
seat,custodian,subj,2.0
seat,custodian,obj,1.7
seat,guest,subj,2.7
seat,guest,obj,6.5
see,exhibit,subj,1.2
see,exhibit,obj,6.8
see,truck,subj,1.1
see,truck,obj,6.1
see,voyeur,subj,5.8
see,voyeur,obj,2.9
see,worm,subj,2.4
see,worm,obj,4.3
select,contestant,subj,5.7
select,contestant,obj,5.2
select,contractor,subj,5.1
select,contractor,obj,5.0
select,gourmet,subj,4.3
select,gourmet,obj,3.8
select,obstetrician,subj,4.2
select,obstetrician,obj,4.6
select,recipe,subj,2.2
select,recipe,obj,4.4
select,secretary,subj,4.6
select,secretary,obj,3.9
send,assistant,subj,5.3
send,assistant,obj,3.4
send,child,subj,2.1
send,child,obj,3.0
send,lawyer,subj,5.2
send,lawyer,obj,3.1
send,manager,subj,5.6
send,manager,obj,2.9
send,package,subj,1.6
send,package,obj,6.2
sentence,chef,subj,1.2
sentence,chef,obj,1.7
sentence,criminal,subj,1.3
sentence,criminal,obj,6.7
sentence,defendant,subj,1.2
sentence,defendant,obj,6.4
sentence,judge,subj,6.9
sentence,judge,obj,1.3
sentence,tailor,subj,1.1
sentence,tailor,obj,1.8
separate,boxers,subj,3.1
separate,boxers,obj,5.7
separate,organizer,subj,6.0
separate,organizer,obj,3.1
separate,squirrel,subj,2.9
separate,squirrel,obj,1.4
separate,twins,subj,2.9
separate,twins,obj,3.3
serve,butler,subj,6.7
serve,butler,obj,2.1
serve,customer,subj,1.5
serve,customer,obj,7.0
serve,food,subj,1.1
serve,food,obj,6.2
serve,patron,subj,1.9
serve,patron,obj,5.9
serve,waitress,subj,6.8
serve,waitress,obj,2.5
shoot,assassin,subj,6.9
shoot,assassin,obj,2.2
shoot,deer,subj,1.0
shoot,deer,obj,6.4
shoot,duck,subj,1.0
shoot,duck,obj,6.5
shoot,hunter,subj,6.9
shoot,hunter,obj,2.8
shoot,politician,subj,2.7
shoot,politician,obj,3.3
shoot,president,subj,2.3
shoot,president,obj,3.5
shoot,psychopath,subj,5.8
shoot,psychopath,obj,3.3
show,movie,subj,5.1
show,movie,obj,7.0
show,patient,subj,4.7
show,patient,obj,2.5
show,salesman,subj,6.6
show,salesman,obj,1.6
show,wallpaper,subj,2.7
show,wallpaper,obj,5.3
sketch,architect,subj,6.5
sketch,architect,obj,1.5
sketch,artist,subj,6.5
sketch,artist,obj,2.5
sketch,landscape,subj,1.4
sketch,landscape,obj,6.6
sketch,model,subj,2.1
sketch,model,obj,5.6
sketch,portrait,subj,1.4
sketch,portrait,obj,4.9
sketch,scientist,subj,4.7
sketch,scientist,obj,1.9
sketch,woman,subj,4.3
sketch,woman,obj,5.3
slap,child,subj,4.0
slap,child,obj,4.5
slap,fireman,subj,1.5
slap,fireman,obj,1.1
slap,prisoner,subj,4.7
slap,prisoner,obj,5.6
slaughter,butcher,subj,6.2
slaughter,butcher,obj,1.4
slaughter,cow,subj,1.1
slaughter,cow,obj,6.9
slaughter,farmer,subj,5.9
slaughter,farmer,obj,1.4
slaughter,pig,subj,1.0
slaughter,pig,obj,6.8
stalk,antelope,subj,2.8
stalk,antelope,obj,5.0
stalk,deer,subj,2.3
stalk,deer,obj,5.2
stalk,lion,subj,5.9
stalk,lion,obj,2.2
stalk,prey,subj,1.7
stalk,prey,obj,6.0
stalk,prowler,subj,6.4
stalk,prowler,obj,2.1
stalk,snake,subj,4.9
stalk,snake,obj,2.3
stalk,zebra,subj,2.4
stalk,zebra,obj,4.2
startle,bird,subj,3.2
startle,bird,obj,6.0
startle,burglar,subj,6.5
startle,burglar,obj,4.8
startle,kid,subj,5.4
startle,kid,obj,5.1
startle,librarian,subj,1.9
startle,librarian,obj,4.8
startle,prankster,subj,6.7
startle,prankster,obj,3.0
steal,criminal,subj,6.7
steal,criminal,obj,1.4
steal,infant,subj,1.7
steal,infant,obj,4.5
steal,van,subj,1.1
steal,van,obj,5.2
steal,wallet,subj,1.0
steal,wallet,obj,6.5
study,artist,subj,5.7
study,artist,obj,3.1
study,disease,subj,1.2
study,disease,obj,5.7
study,newborn,subj,2.8
study,newborn,obj,4.0
study,painting,subj,1.3
study,painting,obj,5.4
study,scientist,subj,6.6
study,scientist,obj,2.4
study,worm,subj,1.4
study,worm,obj,4.3
take,customer,subj,5.2
take,customer,obj,2.6
take,money,subj,1.2
take,money,obj,5.6
take,prisoner,subj,4.6
take,prisoner,obj,3.0
take,thief,subj,6.7
take,thief,obj,2.0
teach,boss,subj,6.1
teach,boss,obj,3.8
teach,courses,subj,3.1
teach,courses,obj,6.2
teach,employees,subj,3.2
teach,employees,obj,5.4
teach,instructor,subj,7.0
teach,instructor,subj,6.5
teach,instructor,obj,3.9
teach,instructor,obj,2.5
teach,person,subj,4.8
teach,person,obj,5.9
teach,professor,subj,7.0
teach,professor,obj,3.9
teach,student,subj,2.3
teach,student,obj,6.4
teach,trainee,subj,1.6
teach,trainee,obj,6.3
terrorize,army,subj,5.5
terrorize,army,obj,2.9
terrorize,landowner,subj,2.8
terrorize,landowner,obj,2.7
terrorize,peasants,subj,2.0
terrorize,peasants,obj,4.7
terrorize,pirates,subj,6.5
terrorize,pirates,obj,2.2
terrorize,victim,subj,1.4
terrorize,victim,obj,6.6
thrill,contestant,subj,4.4
thrill,contestant,obj,6.0
thrill,lawyer,subj,3.9
thrill,lawyer,obj,2.5
thrill,student,subj,3.5
thrill,student,obj,4.6
throw,ball,subj,1.4
throw,ball,obj,6.2
throw,cat,subj,1.8
throw,cat,obj,1.9
throw,daredevil,subj,3.4
throw,daredevil,obj,2.8
throw,pitcher,subj,6.8
throw,pitcher,obj,1.6
tickle,baby,subj,2.0
tickle,baby,obj,6.3
tickle,girlfriend,subj,6.0
tickle,girlfriend,obj,5.7
tickle,librarian,subj,1.7
tickle,librarian,obj,1.5
tickle,pilot,subj,1.8
tickle,pilot,obj,1.5
time,boss,subj,5.0
time,boss,obj,2.7
time,cook,subj,6.4
time,cook,obj,4.8
time,princess,subj,2.1
time,princess,obj,1.5
time,runner,subj,6.7
time,runner,obj,6.9
torture,captive,subj,2.0
torture,captive,obj,5.1
torture,kidnapper,subj,5.7
torture,kidnapper,obj,1.6
torture,man,subj,2.9
torture,man,obj,2.8
torture,rapist,subj,6.6
torture,rapist,obj,2.2
torture,scientist,subj,3.2
torture,scientist,obj,1.7
torture,slave,subj,1.3
torture,slave,obj,5.6
torture,victim,subj,1.3
torture,victim,obj,5.2
tow,car,subj,5.2
tow,car,obj,6.1
tow,family,subj,2.6
tow,family,obj,1.2
tow,man,subj,3.7
tow,man,obj,1.5
tow,trailer,subj,3.3
tow,trailer,obj,6.5
transfer,boss,subj,6.3
transfer,boss,obj,3.6
transfer,employee,subj,2.3
transfer,employee,obj,4.9
transfer,prisoner,subj,1.0
transfer,prisoner,obj,5.6
transfer,salesman,subj,3.0
transfer,salesman,obj,4.3
transport,cattle,subj,2.0
transport,cattle,obj,5.6
transport,gold,subj,1.1
transport,gold,obj,5.5
transport,prisoner,subj,1.7
transport,prisoner,obj,5.5
transport,smuggler,subj,6.4
transport,smuggler,obj,3.4
trap,fireman,subj,2.0
trap,fireman,obj,4.7
trap,fugitive,subj,3.0
trap,fugitive,obj,5.4
trap,gardener,subj,4.0
trap,gardener,obj,1.3
visit,dentist,subj,3.2
visit,dentist,obj,6.5
visit,family,subj,6.4
visit,family,obj,6.6
visit,grandmother,subj,5.9
visit,grandmother,obj,6.3
visit,museum,subj,1.0
visit,museum,obj,6.9
visit,prisoner,subj,2.1
visit,prisoner,obj,4.9
visit,shrine,subj,1.1
visit,shrine,obj,6.1
visit,tourist,subj,6.8
visit,tourist,obj,1.4
walk,beagle,subj,1.7
walk,beagle,obj,6.8
walk,nurse,subj,5.3
walk,nurse,obj,1.7
want,account,subj,2.1
want,account,obj,4.6
want,candy,subj,1.1
want,candy,obj,6.1
want,chef,subj,4.8
want,chef,obj,4.1
want,client,subj,6.0
want,client,obj,5.2
want,drummer,subj,3.8
want,drummer,obj,4.4
warn,daredevil,subj,3.4
warn,daredevil,obj,6.3
warn,mother,subj,7.0
warn,mother,obj,3.1
warn,salesman,subj,2.3
warn,salesman,obj,3.2
warn,skydiver,subj,3.6
warn,skydiver,obj,6.1
warn,weatherman,subj,6.9
warn,weatherman,obj,2.8
watch,audience,subj,6.2
watch,audience,obj,1.8
watch,building,subj,1.1
watch,building,obj,4.9
watch,director,subj,6.1
watch,director,obj,2.5
watch,guard,subj,6.4
watch,guard,obj,2.1
watch,sentry,subj,4.2
watch,sentry,obj,2.8
whip,cow,subj,1.1
whip,cow,obj,4.4
whip,hostage,subj,2.2
whip,hostage,obj,4.3
whip,waitress,subj,1.2
whip,waitress,obj,1.4
worship,creator,subj,1.1
worship,creator,obj,6.4
worship,god,subj,1.4
worship,god,obj,6.8
worship,goddess,subj,1.5
worship,goddess,obj,6.7
worship,king,subj,2.6
worship,king,obj,6.2
worship,pilgrim,subj,5.2
worship,pilgrim,obj,1.9
worship,priest,subj,6.7
worship,priest,obj,4.1
worship,princess,subj,1.9
worship,princess,obj,5.0
worship,statue,subj,1.1
worship,statue,obj,5.4
write,author,subj,6.7
write,author,obj,1.8
write,friend,subj,5.3
write,friend,obj,1.9
write,letter,subj,1.4
write,letter,obj,6.1
write,story,subj,1.4
write,story,obj,6.2
